"Route for pair index 9 in netlist ((13, 21), (24, 21), (7, 10), (16, 11), (13, 14), (9, 19), (2, 23), (11, 21), (5, 4), (11, 6), (18, 12), (2, 22), (23, 9), (23, 11), (20, 9), (14, 20), (11, 5), (10, 24), (23, 19), (17, 22), (5, 1), (19, 22), (6, 18), (9, 24), (19, 14), (14, 12), (12, 8), (15, 8), (15, 7), (15, 2), (25, 13), (12, 16), (3, 6), (12, 13), (1, 16), (15, 6), (16, 5), (20, 10), (4, 1), (16, 14)) failed: No valid path found between the nodes."
"Route for pair index 9 in netlist ((13, 21), (24, 21), (7, 10), (16, 11), (13, 14), (9, 19), (2, 23), (11, 21), (5, 4), (11, 6), (18, 12), (2, 22), (23, 9), (23, 11), (20, 9), (14, 20), (11, 5), (10, 24), (23, 19), (17, 22), (5, 1), (19, 22), (6, 18), (9, 24), (19, 14), (14, 12), (12, 8), (15, 8), (15, 7), (15, 2), (25, 13), (12, 16), (3, 6), (12, 13), (1, 16), (15, 6), (16, 5), (20, 10), (16, 14), (4, 1)) failed: No valid path found between the nodes."
"Route for pair index 9 in netlist ((13, 21), (24, 21), (7, 10), (16, 11), (13, 14), (9, 19), (2, 23), (11, 21), (5, 4), (11, 6), (18, 12), (2, 22), (23, 9), (23, 11), (20, 9), (14, 20), (11, 5), (10, 24), (23, 19), (17, 22), (5, 1), (19, 22), (6, 18), (9, 24), (19, 14), (14, 12), (12, 8), (15, 8), (15, 7), (15, 2), (25, 13), (12, 16), (3, 6), (12, 13), (1, 16), (15, 6), (16, 5), (4, 1), (20, 10), (16, 14)) failed: No valid path found between the nodes."
"Route for pair index 9 in netlist ((13, 21), (24, 21), (7, 10), (16, 11), (13, 14), (9, 19), (2, 23), (11, 21), (5, 4), (11, 6), (18, 12), (2, 22), (23, 9), (23, 11), (20, 9), (14, 20), (11, 5), (10, 24), (23, 19), (17, 22), (5, 1), (19, 22), (6, 18), (9, 24), (19, 14), (14, 12), (12, 8), (15, 8), (15, 7), (15, 2), (25, 13), (12, 16), (3, 6), (12, 13), (1, 16), (15, 6), (16, 5), (4, 1), (16, 14), (20, 10)) failed: No valid path found between the nodes."
"Route for pair index 9 in netlist ((13, 21), (24, 21), (7, 10), (16, 11), (13, 14), (9, 19), (2, 23), (11, 21), (5, 4), (11, 6), (18, 12), (2, 22), (23, 9), (23, 11), (20, 9), (14, 20), (11, 5), (10, 24), (23, 19), (17, 22), (5, 1), (19, 22), (6, 18), (9, 24), (19, 14), (14, 12), (12, 8), (15, 8), (15, 7), (15, 2), (25, 13), (12, 16), (3, 6), (12, 13), (1, 16), (15, 6), (16, 5), (16, 14), (20, 10), (4, 1)) failed: No valid path found between the nodes."
"Route for pair index 9 in netlist ((13, 21), (24, 21), (7, 10), (16, 11), (13, 14), (9, 19), (2, 23), (11, 21), (5, 4), (11, 6), (18, 12), (2, 22), (23, 9), (23, 11), (20, 9), (14, 20), (11, 5), (10, 24), (23, 19), (17, 22), (5, 1), (19, 22), (6, 18), (9, 24), (19, 14), (14, 12), (12, 8), (15, 8), (15, 7), (15, 2), (25, 13), (12, 16), (3, 6), (12, 13), (1, 16), (15, 6), (16, 5), (16, 14), (4, 1), (20, 10)) failed: No valid path found between the nodes."
"Route for pair index 9 in netlist ((13, 21), (24, 21), (7, 10), (16, 11), (13, 14), (9, 19), (2, 23), (11, 21), (5, 4), (11, 6), (18, 12), (2, 22), (23, 9), (23, 11), (20, 9), (14, 20), (11, 5), (10, 24), (23, 19), (17, 22), (5, 1), (19, 22), (6, 18), (9, 24), (19, 14), (14, 12), (12, 8), (15, 8), (15, 7), (15, 2), (25, 13), (12, 16), (3, 6), (12, 13), (1, 16), (15, 6), (20, 10), (16, 5), (4, 1), (16, 14)) failed: No valid path found between the nodes."
"Route for pair index 9 in netlist ((13, 21), (24, 21), (7, 10), (16, 11), (13, 14), (9, 19), (2, 23), (11, 21), (5, 4), (11, 6), (18, 12), (2, 22), (23, 9), (23, 11), (20, 9), (14, 20), (11, 5), (10, 24), (23, 19), (17, 22), (5, 1), (19, 22), (6, 18), (9, 24), (19, 14), (14, 12), (12, 8), (15, 8), (15, 7), (15, 2), (25, 13), (12, 16), (3, 6), (12, 13), (1, 16), (15, 6), (20, 10), (16, 5), (16, 14), (4, 1)) failed: No valid path found between the nodes."
"Route for pair index 9 in netlist ((13, 21), (24, 21), (7, 10), (16, 11), (13, 14), (9, 19), (2, 23), (11, 21), (5, 4), (11, 6), (18, 12), (2, 22), (23, 9), (23, 11), (20, 9), (14, 20), (11, 5), (10, 24), (23, 19), (17, 22), (5, 1), (19, 22), (6, 18), (9, 24), (19, 14), (14, 12), (12, 8), (15, 8), (15, 7), (15, 2), (25, 13), (12, 16), (3, 6), (12, 13), (1, 16), (15, 6), (20, 10), (4, 1), (16, 5), (16, 14)) failed: No valid path found between the nodes."
"Route for pair index 9 in netlist ((13, 21), (24, 21), (7, 10), (16, 11), (13, 14), (9, 19), (2, 23), (11, 21), (5, 4), (11, 6), (18, 12), (2, 22), (23, 9), (23, 11), (20, 9), (14, 20), (11, 5), (10, 24), (23, 19), (17, 22), (5, 1), (19, 22), (6, 18), (9, 24), (19, 14), (14, 12), (12, 8), (15, 8), (15, 7), (15, 2), (25, 13), (12, 16), (3, 6), (12, 13), (1, 16), (15, 6), (20, 10), (4, 1), (16, 14), (16, 5)) failed: No valid path found between the nodes."
"Route for pair index 9 in netlist ((13, 21), (24, 21), (7, 10), (16, 11), (13, 14), (9, 19), (2, 23), (11, 21), (5, 4), (11, 6), (18, 12), (2, 22), (23, 9), (23, 11), (20, 9), (14, 20), (11, 5), (10, 24), (23, 19), (17, 22), (5, 1), (19, 22), (6, 18), (9, 24), (19, 14), (14, 12), (12, 8), (15, 8), (15, 7), (15, 2), (25, 13), (12, 16), (3, 6), (12, 13), (1, 16), (15, 6), (20, 10), (16, 14), (16, 5), (4, 1)) failed: No valid path found between the nodes."
"Route for pair index 9 in netlist ((13, 21), (24, 21), (7, 10), (16, 11), (13, 14), (9, 19), (2, 23), (11, 21), (5, 4), (11, 6), (18, 12), (2, 22), (23, 9), (23, 11), (20, 9), (14, 20), (11, 5), (10, 24), (23, 19), (17, 22), (5, 1), (19, 22), (6, 18), (9, 24), (19, 14), (14, 12), (12, 8), (15, 8), (15, 7), (15, 2), (25, 13), (12, 16), (3, 6), (12, 13), (1, 16), (15, 6), (20, 10), (16, 14), (4, 1), (16, 5)) failed: No valid path found between the nodes."
